driver_id,driver_name,age,gender,city_id,vehicle_type,avg_driver_rating,total_rides,total_earnings,driver_status,employment_type,years_of_experience,ride_acceptance_rate
7f69a8b5-dac4-41b4-8151-d3b43dca077b,Jack Smith,31,Male,b25b9b1f-1dd8-4f94-bf9c-e31894fb1179,Car,4.963068510289519,4969,7138.716234412633,Inactive,Full-time,7,91.85161167848852
5a8095f0-c17b-4ef5-af99-0dfb12be50ba,Bryan Gonzalez,63,Female,4709dea2-b2ac-45cb-9d8c-817511ada331,Car,1.2617246088786258,4583,12459.85388903324,Suspended,Full-time,3,81.80888704803003
9a8656e0-8732-4018-9acd-6f414e4c145f,Katelyn Fitzpatrick,64,Male,1aee75b9-ec7a-4d10-bdf5-e91ba5ce3559,Van,1.9128778152050394,4196,3960.9939448969862,Suspended,Full-time,10,79.26599708474149
395890e1-c72a-4d08-ad6d-fe67878a66e9,Parker Gilbert,59,Male,07b3d26b-8c4f-4148-9a41-00c66813244c,Car,2.052263852046378,58,32063.92419833014,Suspended,Full-time,13,97.64957501892667
4712d10b-aacb-463c-84ac-2f7b11e35a5f,Joseph Scott,43,Female,6f049b7e-5ff6-4c42-af33-c700ffdafc6b,Car,6.391592607705939,4665,34616.09351305045,Inactive,Full-time,16,51.00961570911136
,Jacob Reed,62,Female,6b566d40-f87c-42b6-aad2-81d3d021247e,Car,2.526926645731775,1119,22239.874554586448,Inactive,Full-time,15,84.82927389757889
c2ce1ac7-cf8b-497c-aff6-1acb01107c83,Christie Rosario,53,Male,0353495e-6e8c-4f05-8945-55474a0a5630,Van,3.5956486969118515,1484,44357.600488850425,Suspended,Full-time,8,99.48901797070185
50963c14-84cf-48fc-a558-21bc11f8380a,Samantha Brown,53,Female,1272a38c-e6a4-42f1-a8b9-b3ad0d37ed38,Bike,3.757095964296507,4183,10107.83874513099,Suspended,Part-time,2,80.40481418969759
91444cae-3c2e-4116-91f1-33ee24954002,Richard Costa,40,Female,447eef7d-1681-41e1-8a66-243bbe095e5b,Car,4.946371588540937,1421,26968.793615578135,Inactive,Full-time,13,70.72980308566154
83ca0b76-eb5f-4688-a8d2-a42a832d1507,Craig Jones,28,Male,e8615367-1226-4299-ae69-97c469ef39c0,Van,4.072067253730255,3750,8984.707503092817,Suspended,Full-time,1,89.22970224980381
0e3c5457-cd1e-4e45-97a3-fdc3f4087178,Jonathan Weber,44,Female,d3c2126d-7e13-4ec9-abd7-c7a23bc3400a,Van,1.272935449594792,2902,6543.642435715112,Suspended,Full-time,10,65.89199092657569
1d9a38c6-b57d-4872-8d84-683bac0644bf,James Cole,28,Female,2a42fbcf-af51-4373-ba40-8a220fadc748,Bike,3.5191684129687206,609,39473.9484106742,Active,Full-time,1,70.32823967180752
7fb950e0-3b20-477b-a584-6b683f0c6f31,Megan Jackson,57,Male,1c34587a-5144-4c1f-9664-311ef0309ab9,Van,3.929150140334504,2539,48976.84416934409,Suspended,Independent Contractor,10,85.26316878562773
,Taylor Vasquez,62,Male,4df5eb12-2901-4bbe-b8c5-5ee9be0f363c,Bike,3.240436481494257,1289,32795.504354258504,Active,Independent Contractor,15,82.7977261579326
df5b2926-4890-4b5b-ac5d-ac7354feacad,Sharon Ramos MD,39,Male,a017aa43-2aac-4b5f-85a7-0471616ced3f,Bike,3.3932491801277638,3506,38509.89458073364,Suspended,Full-time,15,58.50584628053909
800adb2d-d19f-462d-a88f-f248fb530593,John Bryant,34,Male,5fd7df36-cb75-48bd-a357-9d0df4b983f2,Van,2.122976355687881,4110,22843.68180340295,Suspended,Independent Contractor,6,96.15377907026289
7113b6d3-6d34-495d-b8c3-30b785c263fc,Kristin Wolfe,26,Female,80292508-dd59-4b9b-a0ce-111770cfc9d1,Van,2.236727024576274,1640,1317.6423448241676,Suspended,Full-time,17,88.50552597021212
a69118b8-7ac0-4d53-9adb-9e2c90b3251f,Christine Delgado,37,Male,0b15a2b0-4ab5-4e1c-a5bd-c4c404dd1aa7,Bike,1.1111890713553279,159,25296.26463096366,Inactive,Independent Contractor,1,88.07925982168672
dd23535f-0639-41d0-bb32-ca61b44e0c59,James Moody,32,Female,04dc5ddc-2915-44c8-b138-9c249b894561,Van,4.061109067591204,2688,12325.870355545521,Inactive,Independent Contractor,18,55.88960635793746
90097cbe-1e92-481f-81e2-5ac0d6e53f26,Shawn Gaines,26,Male,a3ceee3a-c8c8-4ffd-a395-fdf5d8272e52,Bike,4.410192404387342,2950,26409.17017262048,Active,Part-time,2,95.12165886030293
feb60426-5ba5-40e3-a45a-316621a950df,Henry Kirk,42,Female,c8045f1e-f584-46d0-9786-5c74e19fb83d,Van,2.8385087367887505,4877,23963.655875642748,Inactive,Part-time,14,97.1700421923449
